84	(BCDDACA,BCDDACB)	(52.6953125,52.734375,6.4375,6.4765625,52.6953125,52.734375,6.4765625,6.515625)
83	(DAADDDA,DACBB)	(51.9140625,51.953125,6.046875,6.0859375,51.71875,51.875,5.96875,6.125)
80	(BCDDACB,BCDDACA)	(52.6953125,52.734375,6.4765625,6.515625,52.6953125,52.734375,6.4375,6.4765625)
80	(DACBB,DAADDDA)	(51.71875,51.875,5.96875,6.125,51.9140625,51.953125,6.046875,6.0859375)
78	(CADCDC,CADCDD)	(51.25,51.328125,3.78125,3.859375,51.25,51.328125,3.859375,3.9375)
78	(DAACB,DAACADD)	(52.03125,52.1875,5.65625,5.8125,52.03125,52.0703125,5.6171875,5.65625)
77	(CBABACBB,CBABADAA)	(52.40234375,52.421875,4.62109375,4.640625,52.40234375,52.421875,4.640625,4.66015625)
77	(ADDCCC,ADDCCDC)	(52.5,52.578125,4.875,4.953125,52.5,52.5390625,4.953125,4.9921875)
77	(CBABADAA,CBABACBB)	(52.40234375,52.421875,4.640625,4.66015625,52.40234375,52.421875,4.62109375,4.640625)
75	(ADDCCDC,ADDCCC)	(52.5,52.5390625,4.953125,4.9921875,52.5,52.578125,4.875,4.953125)
75	(DAACADD,DAACB)	(52.03125,52.0703125,5.6171875,5.65625,52.03125,52.1875,5.65625,5.8125)
75	(CADCDD,CADCDC)	(51.25,51.328125,3.859375,3.9375,51.25,51.328125,3.78125,3.859375)
75	(DACCBAC,DACCBCA)	(51.484375,51.5234375,5.65625,5.6953125,51.4453125,51.484375,5.65625,5.6953125)
74	(DACCBCA,DACCBAC)	(51.4453125,51.484375,5.65625,5.6953125,51.484375,51.5234375,5.65625,5.6953125)
72	(CBBADDDBA,CBBADDDA)	(52.216796875,52.2265625,5.16796875,5.177734375,52.20703125,52.2265625,5.1484375,5.16796875)
71	(ADCBDAA,ADCBDAB)	(52.9296875,52.96875,4.71875,4.7578125,52.9296875,52.96875,4.7578125,4.796875)
70	(CBDDBDBD,CBDDBDBCC)	(51.4453125,51.46484375,5.48046875,5.5,51.4453125,51.455078125,5.4609375,5.470703125)
69	(CBAADCA,CBAADCB)	(52.2265625,52.265625,4.40625,4.4453125,52.2265625,52.265625,4.4453125,4.484375)
68	(CBDDBDBCC,CBDDBDBD)	(51.4453125,51.455078125,5.4609375,5.470703125,51.4453125,51.46484375,5.48046875,5.5)
67	(DACACBC,DACACBD)	(51.640625,51.6796875,5.578125,5.6171875,51.640625,51.6796875,5.6171875,5.65625)
67	(DACCBAA,DACCBAB)	(51.5234375,51.5625,5.65625,5.6953125,51.5234375,51.5625,5.6953125,5.734375)
65	(DACACCA,DACACCB)	(51.6015625,51.640625,5.5,5.5390625,51.6015625,51.640625,5.5390625,5.578125)
65	(DACCBAB,DACCBAA)	(51.5234375,51.5625,5.6953125,5.734375,51.5234375,51.5625,5.65625,5.6953125)
65	(DACACBD,DACACBC)	(51.640625,51.6796875,5.6171875,5.65625,51.640625,51.6796875,5.578125,5.6171875)
64	(DAADDCB,DAADDCA)	(51.9140625,51.953125,6.0078125,6.046875,51.9140625,51.953125,5.96875,6.0078125)
64	(DCAABA,DACCDC)	(51.171875,51.25,5.65625,5.734375,51.25,51.328125,5.65625,5.734375)
64	(CBAADCB,CBAADCA)	(52.2265625,52.265625,4.4453125,4.484375,52.2265625,52.265625,4.40625,4.4453125)
64	(DACCDC,DCAABA)	(51.25,51.328125,5.65625,5.734375,51.171875,51.25,5.65625,5.734375)
64	(CBBADAA,CBBACBB)	(52.3046875,52.34375,5.03125,5.0703125,52.3046875,52.34375,4.9921875,5.03125)
64	(DCADBACD,DCADBAD)	(50.859375,50.87890625,5.98828125,6.0078125,50.859375,50.8984375,6.0078125,6.046875)
